Borough,Complaint Count,Population,rate_100k
BRONX,67582,1472654,4589
BROOKLYN,90891,2736074,3322
MANHATTAN,79061,1694251,4666
QUEENS,69738,2405464,2899
STATEN ISLAND,13754,495747,2774
